E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
10_12920fde-a6bc-4182-b252-cab9d08071f4,10,12920fde-a6bc-4182-b252-cab9d08071f4,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763724526835,1763724545453,18618
10_19e9a7c7-76ed-40eb-87be-76d4abaab4ed,10,19e9a7c7-76ed-40eb-87be-76d4abaab4ed,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763724496744,1763724513865,17121
10_19ff280a-f46e-4e4e-9c05-f2ee921bf924,10,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,['mozzarella'],['pepperoni'],[],True,1763725724422,1763725740653,16231
10_2900b314-46af-422b-81c7-d46561d9ba99,10,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728378156,1763728405486,27330
10_488ac877-6328-4006-a7e2-06d97f33019f,10,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],[],['basil'],False,1763727438692,1763727454431,15739
10_4981f444-2dbc-4097-b050-a8ec7b39b10a,10,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724800899,1763724817727,16828
10_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,10,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724955956,1763724972998,17042
10_50f18eaf-04ee-4380-a5ea-306824058d9e,10,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728065313,1763728083254,17941
10_5e12935d-6f32-4b5a-9206-0b23c88fbe21,10,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728687123,1763728707572,20449
10_6204ccca-59a5-4505-b170-18beacc81593,10,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726197472,1763726215115,17643
10_68dc176c-dc55-4638-a0c6-e1176fe0731b,10,68dc176c-dc55-4638-a0c6-e1176fe0731b,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763724344578,1763724365508,20930
10_6a800a3f-dd63-4b2f-953d-b03b07691f04,10,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,['mozzarella'],[],['basil'],True,1763725887067,1763725910969,23902
10_79c9324d-b8ed-40ca-9f27-071d879c3ab3,10,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763727129498,1763727145425,15927
10_83d7b68c-e8aa-4569-942c-14712b937000,10,83d7b68c-e8aa-4569-942c-14712b937000,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763726813977,1763726836871,22894
10_8a102256-d9eb-407e-a723-2698076e4179,10,8a102256-d9eb-407e-a723-2698076e4179,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724647874,1763724671502,23628
10_8b10a0e5-a40b-499c-85fe-b1f376d7b761,10,8b10a0e5-a40b-499c-85fe-b1f376d7b761,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763724617776,1763724634107,16331
10_8cd626e8-2aef-49e5-9a84-d3714c021c6b,10,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727753845,1763727769172,15327
10_9f5391b6-6e03-4bdc-80c1-a61f03846103,10,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726502541,1763726523876,21335
10_baab3bb9-aa1e-4837-8b57-f62550b93eda,10,baab3bb9-aa1e-4837-8b57-f62550b93eda,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763724376195,1763724394188,17993
10_c19cd44a-039d-44a0-a0ca-3efc352e4b2b,10,c19cd44a-039d-44a0-a0ca-3efc352e4b2b,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763724436555,1763724453483,16928
10_cec7e737-1e00-4ea7-a45b-0fa3154a6f3f,10,cec7e737-1e00-4ea7-a45b-0fa3154a6f3f,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763724406465,1763724423507,17042
10_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,10,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763726041936,1763726059649,17713
10_e235c27a-5424-4f8e-a2ae-d99f16fb87fa,10,e235c27a-5424-4f8e-a2ae-d99f16fb87fa,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763724587653,1763724605604,17951
10_e6af0950-effe-4573-913d-65c4c3a90a16,10,e6af0950-effe-4573-913d-65c4c3a90a16,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725107920,1763725124458,16538
10_f53d4b4d-7a94-4591-9261-618eaa9db6c3,10,f53d4b4d-7a94-4591-9261-618eaa9db6c3,10,tomato,['mozzarella'],[],['basil'],False,1763724557361,1763724576176,18815
10_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,10,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763729004827,1763729021219,16392
10_fcd914d4-fe0c-488a-91b7-dd3a0d5ec423,10,fcd914d4-fe0c-488a-91b7-dd3a0d5ec423,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763724466647,1763724483665,17018
11_00ec4a1b-fda6-483d-afec-68139aae3db5,11,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],[],['basil'],True,1763725575367,1763725591017,15650
11_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,11,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725268006,1763725285120,17114
11_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,11,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725419914,1763725442516,22602
11_19ff280a-f46e-4e4e-9c05-f2ee921bf924,11,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,['mozzarella'],['pepperoni'],[],True,1763725727431,1763725743161,15730
11_2900b314-46af-422b-81c7-d46561d9ba99,11,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728382671,1763728408094,25423
11_488ac877-6328-4006-a7e2-06d97f33019f,11,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],[],['basil'],False,1763727441710,1763727458142,16432
11_4981f444-2dbc-4097-b050-a8ec7b39b10a,11,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724803907,1763724820937,17030
11_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,11,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724958982,1763724975507,16525
11_50f18eaf-04ee-4380-a5ea-306824058d9e,11,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728068514,1763728085760,17246
11_5e12935d-6f32-4b5a-9206-0b23c88fbe21,11,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728690324,1763728711283,20959
11_6204ccca-59a5-4505-b170-18beacc81593,11,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726200486,1763726217687,17201
11_6a800a3f-dd63-4b2f-953d-b03b07691f04,11,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,['mozzarella'],[],['basil'],True,1763725891579,1763725913476,21897
11_79c9324d-b8ed-40ca-9f27-071d879c3ab3,11,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763727132528,1763727149137,16609
11_83d7b68c-e8aa-4569-942c-14712b937000,11,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726817000,1763726841085,24085
11_8a102256-d9eb-407e-a723-2698076e4179,11,8a102256-d9eb-407e-a723-2698076e4179,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724650883,1763724675212,24329
11_8cd626e8-2aef-49e5-9a84-d3714c021c6b,11,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727756855,1763727772882,16027
11_9f5391b6-6e03-4bdc-80c1-a61f03846103,11,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726505654,1763726527384,21730
11_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,11,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763726044948,1763726062156,17208
11_e6af0950-effe-4573-913d-65c4c3a90a16,11,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725110931,1763725128865,17934
11_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,11,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763729007829,1763729023726,15897
12_00ec4a1b-fda6-483d-afec-68139aae3db5,12,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,['mozzarella'],[],['basil'],True,1763725578379,1763725594728,16349
12_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,12,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725271015,1763725288329,17314
12_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,12,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725422924,1763725445022,22098
12_19ff280a-f46e-4e4e-9c05-f2ee921bf924,12,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725730444,1763725746876,16432
12_2900b314-46af-422b-81c7-d46561d9ba99,12,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728387181,1763728410598,23417
12_488ac877-6328-4006-a7e2-06d97f33019f,12,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],[],['basil'],False,1763727444718,1763727460658,15940
12_4981f444-2dbc-4097-b050-a8ec7b39b10a,12,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724806915,1763724824149,17234
12_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,12,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724961994,1763724978013,16019
12_50f18eaf-04ee-4380-a5ea-306824058d9e,12,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728071529,1763728088361,16832
12_5e12935d-6f32-4b5a-9206-0b23c88fbe21,12,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728693332,1763728713789,20457
12_6204ccca-59a5-4505-b170-18beacc81593,12,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726203492,1763726221397,17905
12_6a800a3f-dd63-4b2f-953d-b03b07691f04,12,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,tomato,['mozzarella'],[],['basil'],True,1763725894592,1763725915985,21393
12_79c9324d-b8ed-40ca-9f27-071d879c3ab3,12,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763727135518,1763727151643,16125
12_83d7b68c-e8aa-4569-942c-14712b937000,12,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726820032,1763726844600,24568
12_8a102256-d9eb-407e-a723-2698076e4179,12,8a102256-d9eb-407e-a723-2698076e4179,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724655493,1763724677719,22226
12_8cd626e8-2aef-49e5-9a84-d3714c021c6b,12,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727759865,1763727775387,15522
12_9f5391b6-6e03-4bdc-80c1-a61f03846103,12,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726508763,1763726529890,21127
12_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,12,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763726047953,1763726065867,17914
12_e6af0950-effe-4573-913d-65c4c3a90a16,12,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725113943,1763725131372,17429
12_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,12,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729010840,1763729027437,16597
13_00ec4a1b-fda6-483d-afec-68139aae3db5,13,00ec4a1b-fda6-483d-afec-68139aae3db5,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725581385,1763725597234,15849
13_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,13,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725274041,1763725290929,16888
13_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,13,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725426119,1763725448734,22615
13_19ff280a-f46e-4e4e-9c05-f2ee921bf924,13,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725733454,1763725750085,16631
13_2900b314-46af-422b-81c7-d46561d9ba99,13,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728390192,1763728413114,22922
13_488ac877-6328-4006-a7e2-06d97f33019f,13,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],[],['basil'],False,1763727447734,1763727463165,15431
13_4981f444-2dbc-4097-b050-a8ec7b39b10a,13,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724809926,1763724826655,16729
13_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,13,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724965003,1763724981726,16723
13_50f18eaf-04ee-4380-a5ea-306824058d9e,13,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728075031,1763728090868,15837
13_5e12935d-6f32-4b5a-9206-0b23c88fbe21,13,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728696536,1763728716295,19759
13_6204ccca-59a5-4505-b170-18beacc81593,13,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726206507,1763726223903,17396
13_6a800a3f-dd63-4b2f-953d-b03b07691f04,13,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725898076,1763725919198,21122
13_79c9324d-b8ed-40ca-9f27-071d879c3ab3,13,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727138532,1763727155355,16823
13_83d7b68c-e8aa-4569-942c-14712b937000,13,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726823049,1763726848703,25654
13_8a102256-d9eb-407e-a723-2698076e4179,13,8a102256-d9eb-407e-a723-2698076e4179,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724658501,1763724681432,22931
13_8cd626e8-2aef-49e5-9a84-d3714c021c6b,13,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727762875,1763727779097,16222
13_9f5391b6-6e03-4bdc-80c1-a61f03846103,13,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726511861,1763726532408,20547
13_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,13,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763726050959,1763726070582,19623
13_e6af0950-effe-4573-913d-65c4c3a90a16,13,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725116962,1763725134582,17620
13_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,13,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729013853,1763729029943,16090
14_00ec4a1b-fda6-483d-afec-68139aae3db5,14,00ec4a1b-fda6-483d-afec-68139aae3db5,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725584403,1763725600943,16540
14_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,14,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725277049,1763725294642,17593
14_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,14,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725429223,1763725451240,22017
14_19ff280a-f46e-4e4e-9c05-f2ee921bf924,14,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725736463,1763725753799,17336
14_2900b314-46af-422b-81c7-d46561d9ba99,14,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],[],['basil'],False,1763728394704,1763728415620,20916
14_488ac877-6328-4006-a7e2-06d97f33019f,14,488ac877-6328-4006-a7e2-06d97f33019f,100,tomato,['mozzarella'],[],['basil'],False,1763727450743,1763727466877,16134
14_4981f444-2dbc-4097-b050-a8ec7b39b10a,14,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763724812941,1763724829161,16220
14_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,14,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763724968016,1763724985438,17422
14_50f18eaf-04ee-4380-a5ea-306824058d9e,14,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728078042,1763728093375,15333
14_5e12935d-6f32-4b5a-9206-0b23c88fbe21,14,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728699544,1763728720003,20459
14_6204ccca-59a5-4505-b170-18beacc81593,14,6204ccca-59a5-4505-b170-18beacc81593,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726209519,1763726227613,18094
14_6a800a3f-dd63-4b2f-953d-b03b07691f04,14,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725901080,1763725922409,21329
14_79c9324d-b8ed-40ca-9f27-071d879c3ab3,14,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763727141538,1763727158564,17026
14_83d7b68c-e8aa-4569-942c-14712b937000,14,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763726826072,1763726852723,26651
14_8a102256-d9eb-407e-a723-2698076e4179,14,8a102256-d9eb-407e-a723-2698076e4179,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724661529,1763724683941,22412
14_8cd626e8-2aef-49e5-9a84-d3714c021c6b,14,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,['mozzarella'],['pepperoni'],[],False,1763727765884,1763727781604,15720
14_9f5391b6-6e03-4bdc-80c1-a61f03846103,14,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,tomato,['mozzarella'],[],['basil'],False,1763726514968,1763726534914,19946
14_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,14,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763726053974,1763726074294,20320
14_e6af0950-effe-4573-913d-65c4c3a90a16,14,e6af0950-effe-4573-913d-65c4c3a90a16,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725119969,1763725137185,17216
14_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,14,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763729016866,1763729033653,16787
