E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
10_484d8070-2637-42fb-b07e-a2dae889f65a,10,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835575278,1763835593833,18555
10_5fe0292a-163b-41c6-bec1-0b86dadce91e,10,5fe0292a-163b-41c6-bec1-0b86dadce91e,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763833052148,1763833068118,15970
10_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,10,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834634654,1763834650388,15734
10_68aecbd5-9691-460a-b9b7-29f9deef796b,10,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833234648,1763833250207,15559
10_763329a1-8526-4447-92b3-8c68da25f554,10,763329a1-8526-4447-92b3-8c68da25f554,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834004737,1763834028376,23639
10_7cbb5941-d26c-49e8-8139-a4e36f3e3028,10,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833390143,1763833410444,20301
10_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,10,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833543771,1763833562946,19175
10_9992d03c-2279-43fe-9431-f107c716a44d,10,9992d03c-2279-43fe-9431-f107c716a44d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833850887,1763833867582,16695
10_9d467bd7-a396-43eb-a30c-3051d648c486,10,9d467bd7-a396-43eb-a30c-3051d648c486,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763832930015,1763832947233,17218
10_a4110935-5cf7-4aef-b031-5516aa174bb8,10,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833082965,1763833103510,20545
10_a7f432bb-aa96-42a7-8a1b-52be8a628b71,10,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835892109,1763835913568,21459
10_b19b157c-d635-49b6-bf91-17bb948c6941,10,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836825755,1763836843879,18124
10_b2d0909a-3460-4a8d-94fc-af98d0884531,10,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833698366,1763833715685,17319
10_c3ecd95d-1a1c-4edf-824a-a65161c603c8,10,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836203882,1763836219847,15965
10_c46e9508-6253-43df-8393-b3f21481643a,10,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837138360,1763837154963,16603
10_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,10,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763834473057,1763834495410,22353
10_d7546151-dcac-4ef5-9bbf-67ae0427e204,10,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836520335,1763836541453,21118
10_d8def72c-00ca-4ce0-b2ac-528671c4d07b,10,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763834161373,1763834178497,17124
10_e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,10,e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763832811628,1763832831970,20342
10_f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,10,f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763832959348,1763832980816,21468
10_f93488c2-7611-4efa-8b4c-c05e67e9a7c0,10,f93488c2-7611-4efa-8b4c-c05e67e9a7c0,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763832991129,1763833010557,19428
10_f9598828-c7da-4a1d-b9ed-ad11e6490259,10,f9598828-c7da-4a1d-b9ed-ad11e6490259,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763832900765,1763832917241,16476
10_f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,10,f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,10,tomato,['mozzarella'],['pepperoni'],[],False,1763832840342,1763832859592,19250
11_0990c098-f549-43e6-94a3-2cc8c75e8c9e,11,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837457074,1763837478854,21780
11_21de96a9-8540-4945-9258-f912f36d9636,11,21de96a9-8540-4945-9258-f912f36d9636,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835261993,1763835279649,17656
11_3137c9d3-c3be-422f-a2e0-00cf580f4414,11,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834945080,1763834964376,19296
11_341cd00c-9f89-432d-b4a6-754d1286646e,11,341cd00c-9f89-432d-b4a6-754d1286646e,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834321448,1763834339310,17862
11_484d8070-2637-42fb-b07e-a2dae889f65a,11,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835578299,1763835597550,19251
11_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,11,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834637682,1763834652900,15218
11_68aecbd5-9691-460a-b9b7-29f9deef796b,11,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833237669,1763833253924,16255
11_763329a1-8526-4447-92b3-8c68da25f554,11,763329a1-8526-4447-92b3-8c68da25f554,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834007753,1763834030885,23132
11_7cbb5941-d26c-49e8-8139-a4e36f3e3028,11,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833393160,1763833412954,19794
11_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,11,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833546789,1763833566662,19873
11_9992d03c-2279-43fe-9431-f107c716a44d,11,9992d03c-2279-43fe-9431-f107c716a44d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833853992,1763833870091,16099
11_a4110935-5cf7-4aef-b031-5516aa174bb8,11,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833085983,1763833106024,20041
11_a7f432bb-aa96-42a7-8a1b-52be8a628b71,11,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835895696,1763835916130,20434
11_b19b157c-d635-49b6-bf91-17bb948c6941,11,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836828774,1763836846389,17615
11_b2d0909a-3460-4a8d-94fc-af98d0884531,11,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833701382,1763833718197,16815
11_c3ecd95d-1a1c-4edf-824a-a65161c603c8,11,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836206901,1763836223563,16662
11_c46e9508-6253-43df-8393-b3f21481643a,11,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837141825,1763837158688,16863
11_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,11,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834476075,1763834499632,23557
11_d7546151-dcac-4ef5-9bbf-67ae0427e204,11,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836523355,1763836545170,21815
11_d8def72c-00ca-4ce0-b2ac-528671c4d07b,11,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763834164394,1763834181007,16613
12_0990c098-f549-43e6-94a3-2cc8c75e8c9e,12,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837460093,1763837482761,22668
12_21de96a9-8540-4945-9258-f912f36d9636,12,21de96a9-8540-4945-9258-f912f36d9636,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835265011,1763835283366,18355
12_3137c9d3-c3be-422f-a2e0-00cf580f4414,12,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834948111,1763834966888,18777
12_341cd00c-9f89-432d-b4a6-754d1286646e,12,341cd00c-9f89-432d-b4a6-754d1286646e,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834324466,1763834341817,17351
12_484d8070-2637-42fb-b07e-a2dae889f65a,12,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835581489,1763835600063,18574
12_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,12,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834640704,1763834656618,15914
12_68aecbd5-9691-460a-b9b7-29f9deef796b,12,68aecbd5-9691-460a-b9b7-29f9deef796b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833240781,1763833259647,18866
12_763329a1-8526-4447-92b3-8c68da25f554,12,763329a1-8526-4447-92b3-8c68da25f554,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834012271,1763834033395,21124
12_7cbb5941-d26c-49e8-8139-a4e36f3e3028,12,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833396179,1763833415465,19286
12_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,12,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833549806,1763833569171,19365
12_9992d03c-2279-43fe-9431-f107c716a44d,12,9992d03c-2279-43fe-9431-f107c716a44d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833857010,1763833873811,16801
12_a4110935-5cf7-4aef-b031-5516aa174bb8,12,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833089002,1763833108537,19535
12_a7f432bb-aa96-42a7-8a1b-52be8a628b71,12,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835899211,1763835919848,20637
12_b19b157c-d635-49b6-bf91-17bb948c6941,12,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836831792,1763836850106,18314
12_b2d0909a-3460-4a8d-94fc-af98d0884531,12,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833704399,1763833721915,17516
12_c3ecd95d-1a1c-4edf-824a-a65161c603c8,12,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836209922,1763836227279,17357
12_c46e9508-6253-43df-8393-b3f21481643a,12,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837144843,1763837161201,16358
12_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,12,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834479097,1763834503574,24477
12_d7546151-dcac-4ef5-9bbf-67ae0427e204,12,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836526375,1763836547683,21308
12_d8def72c-00ca-4ce0-b2ac-528671c4d07b,12,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763834167413,1763834184724,17311
13_0990c098-f549-43e6-94a3-2cc8c75e8c9e,13,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837463217,1763837486772,23555
13_21de96a9-8540-4945-9258-f912f36d9636,13,21de96a9-8540-4945-9258-f912f36d9636,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835268029,1763835285876,17847
13_3137c9d3-c3be-422f-a2e0-00cf580f4414,13,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834951294,1763834969401,18107
13_341cd00c-9f89-432d-b4a6-754d1286646e,13,341cd00c-9f89-432d-b4a6-754d1286646e,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834327483,1763834344328,16845
13_484d8070-2637-42fb-b07e-a2dae889f65a,13,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835584508,1763835603779,19271
13_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,13,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834643723,1763834659129,15406
13_68aecbd5-9691-460a-b9b7-29f9deef796b,13,68aecbd5-9691-460a-b9b7-29f9deef796b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833243809,1763833263367,19558
13_763329a1-8526-4447-92b3-8c68da25f554,13,763329a1-8526-4447-92b3-8c68da25f554,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834015782,1763834035904,20122
13_7cbb5941-d26c-49e8-8139-a4e36f3e3028,13,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833399197,1763833417982,18785
13_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,13,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833552822,1763833571679,18857
13_9992d03c-2279-43fe-9431-f107c716a44d,13,9992d03c-2279-43fe-9431-f107c716a44d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833860027,1763833876324,16297
13_a4110935-5cf7-4aef-b031-5516aa174bb8,13,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833092020,1763833111050,19030
13_a7f432bb-aa96-42a7-8a1b-52be8a628b71,13,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835902220,1763835922359,20139
13_b19b157c-d635-49b6-bf91-17bb948c6941,13,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836834809,1763836852617,17808
13_b2d0909a-3460-4a8d-94fc-af98d0884531,13,b2d0909a-3460-4a8d-94fc-af98d0884531,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833707419,1763833724426,17007
13_c3ecd95d-1a1c-4edf-824a-a65161c603c8,13,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836212938,1763836230998,18060
13_c46e9508-6253-43df-8393-b3f21481643a,13,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837147862,1763837164919,17057
13_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,13,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834482117,1763834507583,25466
13_d7546151-dcac-4ef5-9bbf-67ae0427e204,13,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836529394,1763836551403,22009
13_d8def72c-00ca-4ce0-b2ac-528671c4d07b,13,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763834170431,1763834187237,16806
14_0990c098-f549-43e6-94a3-2cc8c75e8c9e,14,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763837466240,1763837490882,24642
14_21de96a9-8540-4945-9258-f912f36d9636,14,21de96a9-8540-4945-9258-f912f36d9636,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835271046,1763835288475,17429
14_3137c9d3-c3be-422f-a2e0-00cf580f4414,14,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834954341,1763834973119,18778
14_341cd00c-9f89-432d-b4a6-754d1286646e,14,341cd00c-9f89-432d-b4a6-754d1286646e,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834330503,1763834346887,16384
14_484d8070-2637-42fb-b07e-a2dae889f65a,14,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835587704,1763835606289,18585
14_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,14,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763834646741,1763834663199,16458
14_68aecbd5-9691-460a-b9b7-29f9deef796b,14,68aecbd5-9691-460a-b9b7-29f9deef796b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833246830,1763833267377,20547
14_763329a1-8526-4447-92b3-8c68da25f554,14,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763834018880,1763834039623,20743
14_7cbb5941-d26c-49e8-8139-a4e36f3e3028,14,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833402539,1763833420490,17951
14_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,14,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833555839,1763833574188,18349
14_9992d03c-2279-43fe-9431-f107c716a44d,14,9992d03c-2279-43fe-9431-f107c716a44d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833863047,1763833880041,16994
14_a4110935-5cf7-4aef-b031-5516aa174bb8,14,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833095036,1763833113561,18525
14_a7f432bb-aa96-42a7-8a1b-52be8a628b71,14,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835905232,1763835926077,20845
