E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
10_386df67a-9b2b-4ede-bb69-b19b9dab833e,10,386df67a-9b2b-4ede-bb69-b19b9dab833e,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763812314892,1763812336548,21656
10_389304a0-6cc2-40f8-a182-412c7c9b2214,10,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812346433,1763812362463,16030
10_50d1f228-af4c-48f9-bd72-c9be5adad96b,10,50d1f228-af4c-48f9-bd72-c9be5adad96b,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763812032354,1763812052863,20509
10_5275d104-9fe9-4c6f-831b-6e0b31380574,10,5275d104-9fe9-4c6f-831b-6e0b31380574,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763812283591,1763812304579,20988
10_54d78a5f-4359-4373-ab04-0e289201938b,10,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813739117,1763813755024,15907
10_57c0e041-7853-4179-b45d-3ffe59d5a4ff,10,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814204138,1763814232661,28523
10_5ae76516-2916-4085-9985-c293a2717073,10,5ae76516-2916-4085-9985-c293a2717073,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812501586,1763812520061,18475
10_75cda7b7-f9d1-4084-92a7-558671fc2c7a,10,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812964690,1763812983582,18892
10_8b12c5e9-147d-40ab-9bce-531ec5f64386,10,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816093689,1763816118168,24479
10_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,10,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815151121,1763815176266,25145
10_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,10,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816726961,1763816743504,16543
10_98634305-8875-4c47-9332-8f3e77f0ec50,10,98634305-8875-4c47-9332-8f3e77f0ec50,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763812186017,1763812206430,20413
10_99d3e11a-9049-4110-8bb5-3fd190be7586,10,99d3e11a-9049-4110-8bb5-3fd190be7586,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763812216821,1763812238022,21201
10_9bc52d59-5435-4477-94f4-8ad3559888b6,10,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763816411552,1763816440574,29022
10_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,10,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812656225,1763812675691,19466
10_ce59cabf-7b00-4900-b476-c3a4b7f1942d,10,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,['mozzarella'],[],['basil'],True,1763813119868,1763813137877,18009
10_d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,10,d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763812154241,1763812177048,22807
10_da5f2436-d7c1-4ada-9694-0f9e242319bc,10,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813279226,1763813303738,24512
10_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,10,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814524937,1763814543943,19006
10_df20dc19-f644-4357-aa79-d013e96cf8f7,10,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813434173,1763813453307,19134
10_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,10,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815780585,1763815808718,28133
10_eb6a3a91-e830-407b-a55e-05d6dc405a23,10,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813892962,1763813915459,22497
11_1eaf8a2f-c510-4508-91ed-667da00f86a9,11,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812812623,1763812834348,21725
11_32657bba-15cd-4494-bc56-8a64e907b4df,11,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814847135,1763814863024,15889
11_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,11,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815464331,1763815481257,16926
11_36df10ee-cd52-475b-9f82-c1df354d8deb,11,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813590102,1763813608342,18240
11_389304a0-6cc2-40f8-a182-412c7c9b2214,11,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812349452,1763812365503,16051
11_54d78a5f-4359-4373-ab04-0e289201938b,11,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813742135,1763813757537,15402
11_57c0e041-7853-4179-b45d-3ffe59d5a4ff,11,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814207155,1763814237486,30331
11_5ae76516-2916-4085-9985-c293a2717073,11,5ae76516-2916-4085-9985-c293a2717073,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812504605,1763812523726,19121
11_75cda7b7-f9d1-4084-92a7-558671fc2c7a,11,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812967719,1763812986096,18377
11_8b12c5e9-147d-40ab-9bce-531ec5f64386,11,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816098219,1763816120677,22458
11_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,11,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815155646,1763815179987,24341
11_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,11,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816729978,1763816746036,16058
11_9bc52d59-5435-4477-94f4-8ad3559888b6,11,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763816414570,1763816444600,30030
11_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,11,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812659295,1763812678201,18906
11_ce59cabf-7b00-4900-b476-c3a4b7f1942d,11,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,['mozzarella'],[],['basil'],True,1763813122972,1763813140387,17415
11_da5f2436-d7c1-4ada-9694-0f9e242319bc,11,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813282494,1763813306250,23756
11_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,11,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814527992,1763814546457,18465
11_df20dc19-f644-4357-aa79-d013e96cf8f7,11,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813437223,1763813455817,18594
11_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,11,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815783602,1763815812728,29126
11_eb6a3a91-e830-407b-a55e-05d6dc405a23,11,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813896061,1763813917975,21914
12_1eaf8a2f-c510-4508-91ed-667da00f86a9,12,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812815670,1763812836856,21186
12_32657bba-15cd-4494-bc56-8a64e907b4df,12,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814850156,1763814865534,15378
12_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,12,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815467347,1763815483848,16501
12_36df10ee-cd52-475b-9f82-c1df354d8deb,12,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813593320,1763813612060,18740
12_389304a0-6cc2-40f8-a182-412c7c9b2214,12,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812352552,1763812369837,17285
12_54d78a5f-4359-4373-ab04-0e289201938b,12,54d78a5f-4359-4373-ab04-0e289201938b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813745154,1763813762255,17101
12_57c0e041-7853-4179-b45d-3ffe59d5a4ff,12,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814211680,1763814241201,29521
12_5ae76516-2916-4085-9985-c293a2717073,12,5ae76516-2916-4085-9985-c293a2717073,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812507787,1763812526986,19199
12_75cda7b7-f9d1-4084-92a7-558671fc2c7a,12,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812970812,1763812988607,17795
12_8b12c5e9-147d-40ab-9bce-531ec5f64386,12,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816101238,1763816124392,23154
12_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,12,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815158664,1763815182506,23842
12_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,12,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816733000,1763816749753,16753
12_9bc52d59-5435-4477-94f4-8ad3559888b6,12,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816419094,1763816447111,28017
12_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,12,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812662327,1763812681923,19596
12_ce59cabf-7b00-4900-b476-c3a4b7f1942d,12,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,['mozzarella'],[],['basil'],True,1763813126025,1763813142894,16869
12_da5f2436-d7c1-4ada-9694-0f9e242319bc,12,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763813287018,1763813308783,21765
12_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,12,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814531067,1763814550171,19104
12_df20dc19-f644-4357-aa79-d013e96cf8f7,12,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813440212,1763813459534,19322
12_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,12,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815787119,1763815816445,29326
12_eb6a3a91-e830-407b-a55e-05d6dc405a23,12,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813899172,1763813921692,22520
13_1eaf8a2f-c510-4508-91ed-667da00f86a9,13,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812818751,1763812839365,20614
13_32657bba-15cd-4494-bc56-8a64e907b4df,13,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814853168,1763814869252,16084
13_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,13,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815470363,1763815487566,17203
13_36df10ee-cd52-475b-9f82-c1df354d8deb,13,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813596341,1763813616278,19937
13_389304a0-6cc2-40f8-a182-412c7c9b2214,13,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812355560,1763812373566,18006
13_54d78a5f-4359-4373-ab04-0e289201938b,13,54d78a5f-4359-4373-ab04-0e289201938b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813748169,1763813765974,17805
13_57c0e041-7853-4179-b45d-3ffe59d5a4ff,13,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814214702,1763814244919,30217
13_5ae76516-2916-4085-9985-c293a2717073,13,5ae76516-2916-4085-9985-c293a2717073,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812511194,1763812530708,19514
13_75cda7b7-f9d1-4084-92a7-558671fc2c7a,13,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812974020,1763812991420,17400
13_8b12c5e9-147d-40ab-9bce-531ec5f64386,13,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816104652,1763816126904,22252
13_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,13,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815163185,1763815186222,23037
13_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,13,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816736018,1763816752265,16247
13_9bc52d59-5435-4477-94f4-8ad3559888b6,13,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816423621,1763816449623,26002
13_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,13,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812665779,1763812684439,18660
13_ce59cabf-7b00-4900-b476-c3a4b7f1942d,13,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813129043,1763813146637,17594
13_da5f2436-d7c1-4ada-9694-0f9e242319bc,13,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],[],['basil'],True,1763813292227,1763813311294,19067
13_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,13,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814534067,1763814552684,18617
13_df20dc19-f644-4357-aa79-d013e96cf8f7,13,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813443336,1763813462046,18710
13_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,13,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815793148,1763815818955,25807
13_eb6a3a91-e830-407b-a55e-05d6dc405a23,13,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813902271,1763813924203,21932
14_1eaf8a2f-c510-4508-91ed-667da00f86a9,14,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812822250,1763812841875,19625
14_32657bba-15cd-4494-bc56-8a64e907b4df,14,32657bba-15cd-4494-bc56-8a64e907b4df,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763814856185,1763814872969,16784
14_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,14,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815473379,1763815490078,16699
14_36df10ee-cd52-475b-9f82-c1df354d8deb,14,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813599357,1763813619997,20640
14_389304a0-6cc2-40f8-a182-412c7c9b2214,14,389304a0-6cc2-40f8-a182-412c7c9b2214,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812358590,1763812377292,18702
14_54d78a5f-4359-4373-ab04-0e289201938b,14,54d78a5f-4359-4373-ab04-0e289201938b,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813751201,1763813768488,17287
14_57c0e041-7853-4179-b45d-3ffe59d5a4ff,14,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814219221,1763814248636,29415
14_5ae76516-2916-4085-9985-c293a2717073,14,5ae76516-2916-4085-9985-c293a2717073,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763812514387,1763812534440,20053
14_75cda7b7-f9d1-4084-92a7-558671fc2c7a,14,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812976038,1763812993957,17919
14_8b12c5e9-147d-40ab-9bce-531ec5f64386,14,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816109180,1763816130622,21442
14_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,14,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815166563,1763815188735,22172
14_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,14,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763816739040,1763816755983,16943
14_9bc52d59-5435-4477-94f4-8ad3559888b6,14,9bc52d59-5435-4477-94f4-8ad3559888b6,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816426688,1763816452134,25446
14_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,14,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812668817,1763812688160,19343
14_ce59cabf-7b00-4900-b476-c3a4b7f1942d,14,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813132061,1763813149148,17087
14_da5f2436-d7c1-4ada-9694-0f9e242319bc,14,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],[],['basil'],True,1763813295244,1763813313802,18558
